a_party_number,b_party_ip,b_party_number,timestamp,duration_sec,port
9339670711,10.0.7.185,8582334538,2026-06-28 11:29:30,518,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:26:37,100,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:00:00,198,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:08:41,35,443
9339670711,10.0.1.35,8349817734,2026-06-28 14:58:03,173,22
9126855092,10.0.2.61,8642621108,2026-06-25 03:22:37,77,53
9177000003,198.51.100.21,8000010011,2026-06-30 11:22:00,8,22
9339670711,10.0.5.129,8550455977,2026-07-02 07:17:29,385,443
9786579303,10.0.6.158,8398704996,2026-06-27 14:10:02,498,8080
9177000003,198.51.100.10,8000010000,2026-06-30 11:00:00,75,80
9249827706,10.0.4.111,8702632297,2026-06-29 08:11:17,300,443
9895285932,10.0.1.37,8313500298,2026-06-27 01:26:57,254,22
9896233790,10.0.3.90,8853041955,2026-06-30 21:38:58,268,80
9395310485,10.0.3.77,8732719211,2026-06-24 18:46:58,386,22
9177000003,198.51.100.17,8000010007,2026-06-30 11:14:00,19,80
9177000002,203.0.113.90,8000002000,2026-06-29 15:40:00,3,80
9193349856,10.0.4.122,8349817734,2026-06-29 14:16:24,59,5060
9177000001,198.51.100.77,8000001000,2026-06-28 00:15:04,18,443
9177000002,203.0.113.90,8000002000,2026-06-29 17:20:00,1,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:10:20,220,443
9890779946,10.0.7.183,8868820204,2026-06-25 16:31:44,421,8443
9177000003,198.51.100.12,8000010002,2026-06-30 11:04:00,50,25
9193349856,10.0.3.76,8732719211,2026-06-24 10:45:38,85,53
9826600539,10.0.3.99,8550455977,2026-06-29 09:08:11,226,22
9210053353,10.0.5.131,8398704996,2026-07-02 01:22:37,414,53
9210053353,10.0.3.97,8853041955,2026-06-30 14:33:54,8,5060
9339670711,10.0.1.41,8965241839,2026-06-27 21:34:14,673,5060
9895285932,10.0.0.13,8969119330,2026-06-27 09:08:05,52,53
9177000010,203.0.113.200,8000099000,2026-06-30 18:20:00,92,443
